,Toxicity,tweet
1374,1,if you didn't like  or #hitler you're definitely not going to like #traitor. #trump
1375,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
1376,0,.@user just what such a victim needs at this point.  what a joke   #spaciba
1377,0,that feel when you realize you just need to sta over with a whiteboard and redo your drupal content types and taxonomies #dhsi2016  
1378,0,"help creates the #environment of #togetherness and mutual #respect; prerequisites of a #sustainable,   and #healthy #society."
1379,0,the #jaguar #fpace. coming soon ð   #jaguarstb #jaguarstellenbosch #jaguarfpaceâ¦ 
1380,0,"#neco: really   cuz niggas i know what am writing, but still amma keep praying god almight"
1381,0,oh you are so  .. #desperate #lonely #housewives .. #poohing ... #ifyouonlyknew #troll #secrets #nyc
1382,1,just because you #liberals are self-loathing doesn't mean the rest of us are. the only weapon you have is to yellâ¦ 
1383,0,longing for the sky! â¤ð·â #picoftheday #love #girl #instapic   
1384,0,cena de cumple thanks mom   #brithday #home #family 
1385,0,#congrats to my #boy olu_shola   #married #life #good #people #wedding #instanaijaweddingsâ¦ 
1386,0,been feeling low for ages and when the one person you want to talk to isn't responding but you knows they're online  #feelingcrap#mehhhhh
1387,0,finally got my phone fixed! it's like having a brand new phone again #yay   #nomorecrackedscreen #whoa
1388,0, @user @user gud nights pitaji   father day guruji#msgapparels today
1389,0," @user lights are up, power in. time for some testing. business end of the build process now :)   #digme "
1390,0,it's more than sad... 
1391,0,new summer heater by @user ! #feelgoodfriday #feelgoodmusic #feelgoodsummer #summer #music #housemusic #edm 
1392,1,@user buffalo school districts boots trump ally over racist comments. #birdsofafeather  #resist  : 
1393,1,"@user @user dear #versace: wont buy more, if there s  in yur retail sign, pissedoffitalian"
1394,0,studying in parks and feeling cool   #parks #summer   #friends #studying #exams #fun #coolâ¦ 
1395,0, factsguide: '' if you agree!    #motivation
1396,0,rashford in for lallana ! england is going for a win ! i think gary neville is making decisions instead of hodgson. #engwal #euros  
1397,0,where to go in negros? not too far and expensive and where we can commute bc we don't have a car. ð   @user @user
1398,0,"today was my last day of jsms middle school, and i have a bitter sweet feeling of leaving.   happy "
1399,0,"#lastone#everyoung#instadaily#queening #houseofolive_ houseofolive @ abuja, nigeria "
1400,1,@user pay of #rich #white  #snobs  via @user #tcot #tpc
1401,0,repost @user credit: @user #success #money #motivation   #love #â¦  
1402,0,with my date #wife #nighout #roamingaround #dinner  sunday  #motivated #mysecretlove 
1403,0,helping little people manage big #emotions  #feelings #disappointment   
1404,0,happy dragon boat festivalï¼ #chinesefood #chinesestyle #festival #costume#chinesefestivalâ¦ 
1405,0,the tragic death of british mp joe cox should serve as reminder to to cool down the political rhetoric on all sides = it can be deadly  
1406,0,you've gotta identify the problem before u can solve it. nothing is being done. @user  is all talk no action.   
1407,0,suit up. #love #instagood #me #tbt #follow  #photooftheday #followme    #boy #picofthedayâ¦ 
1408,0, @user feels good to be dancing again!   #newproject ðð¼ðð¼ðð¼ðð¼ðð¼ 
1409,1,"@user ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didâ¦ "
1410,0, @user can't wait to see you on monday on the @user @user cabaret cruise giving some norma d !  
1411,1,shot inside a pussy  office woman 
1412,0,what happened to #humanity   
1413,0, @user wild food and adaptation  #peace #love #organic #vegan  
1414,0,"itâs your road, and yours alone... rumi #inspiration  #quote #inspirational  "
1415,0,i only find @user in the latin super but found this gem at my local @user  ! #dominicanblogger 
1416,0,my first performance went great! so   #imthestar
1417,0,"now playing  :  philip aaberg - "" elegy"" on     music song "
1418,0,big g stepping in with the false flags.  
1419,0,love ke fundayó¾¬ó¾¬   #lovekefunday #comingsoon #yolo #lovinglife #hjó¾®ð½. 
1420,0,ð   famous founders who remained ceo of their company 
1421,0, @user wow how did i get blessed with such an incredible sense of humor #grateful #blessed   #wow #d1bound
1422,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1423,0,when you lay out your holiday cloths #florida2016 #disney #holiday   #19days 
1424,0,i am thankful for computers. #thankful #positive     
1425,0, @user ..anyone else this   for #tittytuesday?? check out  &amp;  ! 
1426,0, @user good #morning #beautifulworld it's time 2 get ready 4 an awesome weekend!   #live #peaceful #nature #animals 
1427,0,i am thankful for my independence. #thankful #positive     
1428,0,wow a give-a-way!    
1429,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1430,0,we wish you all a wonderful friday!   #friday #city #nyc #newyork #interior #design #wellness #health #space 
1431,0,i'm so easily amused haha. #happy #queen   #20poundnote #pounds #opticalillusion #iandrewmusic 
1432,0, @user things that some straight people are saying in regards to #pulsenightclubshooting   
1433,0,coldplay tomorrow night at wembley stadium!!   #wembleystadium #coldplay #aheadfullofdreamstour ð¤ð
1434,0,i am thankful for vacation days. #thankful #positive     
1435,0,i lost a bet to my friend and now i have to change my picture for a week  
1436,0,fab kitchen check! lets go homeðð¼ð #clean kitchen   team @user @user @user @user 
1437,0, awww this is such a   beautiful #song by my #chemical romance i literally staed to #cry listening to it^^ð¢ððð¶
1438,0,this time next week i'll be working in my new job ðð³   #terrified #dontwanttogrowup
1439,0,@user @user imagine that - black people looking for a f'n handout ..!!!   #pathetic
1440,0,@user @user you've all nailed this season! having @user pen an episode just elevates that one more step!  
1441,0,"at the end of it all, you were always wrong!!! #whenyourenotrightinyourhea #unwanted #used #damaged #unstable  "
1442,0,@user singing makes me   ð¶ðð
1443,0,@user @user brilliantly adveising #percypigs   #marshall 
1444,0,"when people feel  , #motivated and #stressfree, it drives the #companies to achieve their #targets and #goals "
1445,0,no secret bout it-jesus christ unashamedly loves you &amp; wants you to make heaven-jesusempowers&amp;savesask #instadaily #alone #lonely  
1446,1,"@user do we need a different word altogether that defines ""/hatred against whites and/or men"", just to satisfy hateful ppl like her?"
1447,0,the greatest gift i ever had         came from #god          i call him  #dad ó¾ó¾ó¾    #father's #day......!!  ó¾ ó¾ â feeling proud
1448,0,cannot wait to show you all my new songs. #studio #nextsingle   #london #manchester 
1449,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1450,0,"while #hindusena was celebrating messiha's bihday in delhi, messiha was talking about kicking indians out of america.  "
1451,0,a very happy competitor !! #grandfinal #lct16   #comitment #determination @user 
1452,0,i am knowledgeable. #i_am #positive #affirmation     
1453,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
1454,0,#nailswagg   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock 
1455,0,  #sick news from #florida...
1456,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
1457,0,ð¸ð¸ð¸ #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifulâ¦ 
1458,0,i am honest. #i_am #positive #affirmation     
1459,0,good nightð¤ð´ #tomorrowismondayð© #5hardweeksuntilsummerð¤  
1460,0,my belief is stronger than your doubt!  i'm #blessed #lifted #gifted #favored   #gracedâ¦ 
1461,0,@user supposedly taunton didn't cross paths w/ hitchens during his last year. just another religion claiming the dead. #despicable  
1462,0,waiting to see the wonderful @user live at qpac!   #woot #livemusic
1463,1,tyler perry claims âreverse racismâ by critics of his tlc series #tyler #perry #claims #reverse  #criticsâ¦â¦ 
1464,0, @user   #quotes #latenights #crying dness  i can never be me without being criticized. 
1465,0, britishroyals: the queen &amp; duke of edinburgh arrive at stpaulslondon for #queenat90 thanksgiving service  â¦ 
1466,0,"we enjoyed the sunny weather at churchill. cari, we should hang out often.    #cuties #yegâ¦ "
1467,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1468,0,happy (multiple) twins ð ..   #flowers #summer #rotheather #opfleuren #rotterdam 
1469,0,our winter menu is coming soon   #thegrove #newmenu #pies #lambshanks #pasta 
1470,0,"dear unborn children of kenya,my humble advice to you, as you form in the essence of your creation, please learn to hustle. debts await  "
1471,0,this is cool ðâ¤ï¸   healthy #heatherfitzpatrick #smile #lifeisgood #interesting @ i-95 
1472,0,loved hearing your voice saturday night â¡   #hopeful
1473,0,"no, i should suppo hillary, after all she loves gays so much she takes donations from countries that kill us. sad! "
1474,0,ðð»ðð½ðð¿ðð¼ððð¼ðð¼ðð ððððð ð#love#me#instagood#follow#photooftheday #tagsforlike#beautiful#selfie#gâ¦ 
1475,0, @user @user yassssss!  can't wait to see you girls!!!   #dumblondemafia
1476,0," @user   to be a pa of this lineup at the @user fest this saturday in henderson, #kyâ¦ "
1477,0,i see the most prettiest girls on the strip smoking good ass cigarettes to the face smh.  
1478,0,#weekend finally! @user tomorrow and so   !!
1479,1,smh i cant take these one sided standards 
1480,0,  father's day.......love u dad ... 
1481,0," @user @user @user   friday to you, tiina, have fun!ðâï¸ð "
1482,0,"summer screenshot #summerisbetter   #ottawa #ottawaigers @ ottawa, ontario "
1483,0,happy girls are the prettiest    #vscocam #vscocamph #vscocamphotos #instagram @ chateau deâ¦ 
1484,0,i'm so   and #grateful now that - #affirmations 
